"model_make","total_rent_number"
Model 3-Tesla,9794
Mustang-Ford,5882
Wrangler-Jeep,4762
Corolla-Toyota,4676
Corvette-Chevrolet,4164
Model S-Tesla,3952
Model X-Tesla,3638
"3 Series-BMW",3293
C-Class-Mercedes-Benz,2818
Camaro-Chevrolet,2797
