"modelo_marca","total_rent_number"
Model 3-Tesla,288
Mustang-Ford,136
Model S-Tesla,122
Wrangler-Jeep,108
Model X-Tesla,103
Corolla-Toyota,78
C-Class-Mercedes-Benz,78
"3 Series-BMW",76
Corvette-Chevrolet,68
Camaro-Chevrolet,61
